trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
1,-7.5,0,"HSV 360,1,1",1
2,-4.5,0,"HSV 360,1,1",1
3,-7.5,0,"HSV 360,1,1",1
4,-4.5,0,"HSV 360,1,1",1
5,-4.5,0,"HSV 360,1,1",1
6,-7.5,0,"HSV 360,1,1",1
7,-7.5,0,"HSV 360,1,1",1
8,-4.5,0,"HSV 360,1,1",1
9,-4.5,0,"HSV 360,1,1",1
10,-7.5,0,"HSV 360,1,1",1
11,-7.5,0,"HSV 360,1,1",1
12,-4.5,0,"HSV 360,1,1",1
13,-4.5,0,"HSV 360,1,1",1
14,-7.5,0,"HSV 360,1,1",1
15,-4.5,0,"HSV 360,1,1",1
16,-7.5,0,"HSV 360,1,1",1
17,-4.5,0,"HSV 360,1,1",1
18,-7.5,0,"HSV 360,1,1",1
19,-4.5,0,"HSV 360,1,1",1
20,-7.5,0,"HSV 360,1,1",1
21,-7.5,0,"HSV 360,1,1",1
22,-4.5,0,"HSV 360,1,1",1
23,-4.5,0,"HSV 360,1,1",1
24,-7.5,0,"HSV 360,1,1",1
25,-4.5,0,"HSV 300,1,1",1
26,-7.5,0,"HSV 300,1,1",1
27,-7.5,0,"HSV 300,1,1",1
28,-4.5,0,"HSV 300,1,1",1
29,-7.5,0,"HSV 300,1,1",1
30,-4.5,0,"HSV 300,1,1",1
31,-4.5,0,"HSV 300,1,1",1
32,-7.5,0,"HSV 300,1,1",1
33,-4.5,0,"HSV 300,1,1",1
34,-7.5,0,"HSV 300,1,1",1
35,-4.5,0,"HSV 300,1,1",1
36,-7.5,0,"HSV 300,1,1",1
37,-4.5,0,"HSV 300,1,1",1
38,-7.5,0,"HSV 300,1,1",1
39,-4.5,0,"HSV 300,1,1",1
40,-7.5,0,"HSV 300,1,1",1
41,-4.5,0,"HSV 300,1,1",1
42,-7.5,0,"HSV 300,1,1",1
43,-7.5,0,"HSV 300,1,1",1
44,-4.5,0,"HSV 300,1,1",1
45,-7.5,0,"HSV 300,1,1",1
46,-4.5,0,"HSV 300,1,1",1
47,-4.5,0,"HSV 300,1,1",1
48,-7.5,0,"HSV 300,1,1",1
49,-7.5,0,"HSV 120,1,1",1
50,-4.5,0,"HSV 120,1,1",1
51,-7.5,0,"HSV 120,1,1",1
52,-4.5,0,"HSV 120,1,1",1
53,-7.5,0,"HSV 120,1,1",1
54,-4.5,0,"HSV 120,1,1",1
55,-7.5,0,"HSV 120,1,1",1
56,-4.5,0,"HSV 120,1,1",1
57,-7.5,0,"HSV 120,1,1",1
58,-4.5,0,"HSV 120,1,1",1
59,-4.5,0,"HSV 120,1,1",1
60,-7.5,0,"HSV 120,1,1",1
61,-7.5,0,"HSV 120,1,1",1
62,-4.5,0,"HSV 120,1,1",1
63,-4.5,0,"HSV 120,1,1",1
64,-7.5,0,"HSV 120,1,1",1
65,-7.5,0,"HSV 120,1,1",1
66,-4.5,0,"HSV 120,1,1",1
67,-7.5,0,"HSV 120,1,1",1
68,-4.5,0,"HSV 120,1,1",1
69,-7.5,0,"HSV 120,1,1",1
70,-4.5,0,"HSV 120,1,1",1
71,-4.5,0,"HSV 120,1,1",1
72,-7.5,0,"HSV 120,1,1",1
73,-4.5,0,"HSV 60,1,1",1
74,-7.5,0,"HSV 60,1,1",1
75,-4.5,0,"HSV 60,1,1",1
76,-7.5,0,"HSV 60,1,1",1
77,-4.5,0,"HSV 60,1,1",1
78,-7.5,0,"HSV 60,1,1",1
79,-7.5,0,"HSV 60,1,1",1
80,-4.5,0,"HSV 60,1,1",1
81,-7.5,0,"HSV 60,1,1",1
82,-4.5,0,"HSV 60,1,1",1
83,-7.5,0,"HSV 60,1,1",1
84,-4.5,0,"HSV 60,1,1",1
85,-4.5,0,"HSV 60,1,1",1
86,-7.5,0,"HSV 60,1,1",1
87,-4.5,0,"HSV 60,1,1",1
88,-7.5,0,"HSV 60,1,1",1
89,-7.5,0,"HSV 60,1,1",1
90,-4.5,0,"HSV 60,1,1",1
91,-7.5,0,"HSV 60,1,1",1
92,-4.5,0,"HSV 60,1,1",1
93,-7.5,0,"HSV 60,1,1",1
94,-4.5,0,"HSV 60,1,1",1
95,-7.5,0,"HSV 60,1,1",1
96,-4.5,0,"HSV 60,1,1",1
97,-7.5,0,"HSV 180,1,1",1
98,-4.5,0,"HSV 180,1,1",1
99,-4.5,0,"HSV 180,1,1",1
100,-7.5,0,"HSV 180,1,1",1
101,-4.5,0,"HSV 180,1,1",1
102,-7.5,0,"HSV 180,1,1",1
103,-4.5,0,"HSV 180,1,1",1
104,-7.5,0,"HSV 180,1,1",1
105,-4.5,0,"HSV 180,1,1",1
106,-7.5,0,"HSV 180,1,1",1
107,-4.5,0,"HSV 180,1,1",1
108,-7.5,0,"HSV 180,1,1",1
109,-7.5,0,"HSV 180,1,1",1
110,-4.5,0,"HSV 180,1,1",1
111,-7.5,0,"HSV 180,1,1",1
112,-4.5,0,"HSV 180,1,1",1
113,-4.5,0,"HSV 180,1,1",1
114,-7.5,0,"HSV 180,1,1",1
115,-4.5,0,"HSV 180,1,1",1
116,-7.5,0,"HSV 180,1,1",1
117,-4.5,0,"HSV 180,1,1",1
118,-7.5,0,"HSV 180,1,1",1
119,-4.5,0,"HSV 180,1,1",1
120,-7.5,0,"HSV 180,1,1",1
121,-4.5,0,"HSV 240,1,1",1
122,-7.5,0,"HSV 240,1,1",1
123,-7.5,0,"HSV 240,1,1",1
124,-4.5,0,"HSV 240,1,1",1
125,-7.5,0,"HSV 240,1,1",1
126,-4.5,0,"HSV 240,1,1",1
127,-7.5,0,"HSV 240,1,1",1
128,-4.5,0,"HSV 240,1,1",1
129,-7.5,0,"HSV 240,1,1",1
130,-4.5,0,"HSV 240,1,1",1
131,-7.5,0,"HSV 240,1,1",1
132,-4.5,0,"HSV 240,1,1",1
133,-4.5,0,"HSV 240,1,1",1
134,-7.5,0,"HSV 240,1,1",1
135,-4.5,0,"HSV 240,1,1",1
136,-7.5,0,"HSV 240,1,1",1
137,-4.5,0,"HSV 240,1,1",1
138,-7.5,0,"HSV 240,1,1",1
139,-4.5,0,"HSV 240,1,1",1
140,-7.5,0,"HSV 240,1,1",1
141,-7.5,0,"HSV 240,1,1",1
142,-4.5,0,"HSV 240,1,1",1
