trial_id,ori,is_target
1,0,1
2,6.750557558,0
3,-3.879803553,0
4,6.644312556,0
5,-1.448854061,0
6,-9.807390803,0
7,19.24799387,0
8,0,1
9,0.787717178,0
10,4.43831324,0
11,6.025180249,0
12,-4.217096046,0
13,19.19375895,0
14,0,1
15,0,1
16,34.27271255,0
17,16.50811074,0
18,7.032825718,0
19,-31.11085677,0
20,30.26660932,0
21,-1.237631439,0
22,2.767246204,0
23,-10.80433679,0
24,0,1
25,-29.44029503,0
26,-29.31056007,0
27,0,1
28,13.80502824,0
29,-26.26849712,0
30,0,1
31,2.961658304,0
32,-5.757190892,0
33,-7.829350616,0
34,7.566619846,0
35,-5.953455487,0
36,-1.897627112,0
37,9.101871713,0
38,6.731854185,0
39,11.91345428,0
40,33.21695717,0
41,-0.815566447,0
42,0,1
43,5.709849718,0
44,-8.976155071,0
45,11.26907732,0
46,-7.222896814,0
47,1.903438163,0
48,0.351433599,0
49,39.00577215,0
50,19.73700534,0
51,-13.29585696,0
52,1.044692172,0
53,14.83249709,0
54,-22.09651275,0
55,0,1
56,1.140724522,0
57,11.01110164,0
58,13.2989645,0
59,-8.162228294,0
60,7.61235179,0
61,7.771424959,0
62,-6.387362668,0
63,-15.48152125,0
64,8.084482231,0
65,-6.088283702,0
66,5.933288626,0
67,7.024568396,0
68,0,1
69,-20.65020936,0
70,19.46571951,0
71,6.520783857,0
72,-0.005783164,0
73,20.38034915,0
74,0,1
75,-10.30715918,0
76,-12.3673133,0
77,-4.774018376,0
78,-16.75278636,0
79,-9.801720354,0
80,13.954619,0
81,-19.87686282,0
82,2.157809823,0
83,-8.834779295,0
84,0,1
85,-1.690164587,0
86,9.559816384,0
87,-1.378261999,0
88,-1.034442667,0
89,0,1
90,7.471113514,0
91,-3.917661784,0
92,-16.45471924,0
93,4.866076235,0
94,9.166936767,0
95,18.29623155,0
96,17.9988854,0
97,-7.373765697,0
98,22.34180991,0
99,-6.607994341,0
100,24.02268875,0
101,-14.13630092,0
102,0.670212006,0
103,-30.63816545,0
104,12.89612266,0
105,9.263723439,0
106,0.350388484,0
107,-12.07496507,0
108,17.54985233,0
109,0,1
110,-5.758922079,0
111,20.41923913,0
112,0,1
113,-9.325259314,0
114,32.31354862,0
115,-13.65406037,0
116,-8.242452576,0
117,-11.12101331,0
118,1.509584095,0
119,11.32360426,0
120,-12.84776216,0
121,0,1
122,-15.85885244,0
123,18.36909702,0
124,13.37638285,0
125,-21.99394665,0
126,20.89085265,0
127,11.18549769,0
128,0,1
129,0,1
130,-22.48727907,0
131,-2.25729723,0
132,5.302441595,0
133,-10.90678446,0
134,-1.371062721,0
135,18.99212246,0
136,-25.36122485,0
137,2.517804426,0
138,0,1
139,-1.06634346,0
140,-6.508705533,0
141,-4.211155042,0
142,4.343704178,0
143,-14.47298879,0
144,5.486206904,0
145,-10.75886169,0
146,19.61170654,0
147,-20.0423397,0
148,-2.383221097,0
149,-7.9785654,0
150,17.16315181,0
151,25.31447528,0
152,-7.256387135,0
153,0,1
154,-0.339061058,0
155,-4.472162463,0
156,12.74344944,0
157,0,1
158,18.97596194,0
159,15.72392703,0
160,18.43377853,0
161,11.85330406,0
162,-7.639302409,0
163,18.50705501,0
164,2.899563471,0
165,0,1
166,-4.74687442,0
167,0,1
168,0.135621822,0
169,0,1
170,-11.35394874,0
171,0,1
172,-14.38568063,0
173,14.47909263,0
174,7.926257544,0
175,0,1
176,-16.62395193,0
177,0.604727328,0
178,30.13566766,0
179,55.04954955,0
180,-18.62199248,0
181,-34.82945159,0
182,-10.24089762,0
183,1.908686356,0
184,-1.526168306,0
185,3.706498494,0
186,0,1
187,0,1
188,-6.997325163,0
189,2.882272216,0
190,-1.086231036,0
191,27.47383247,0
192,33.86335093,0
193,-2.922526677,0
194,-18.53647672,0
195,-38.35447978,0
196,8.14675225,0
197,-27.91635282,0
198,16.55595577,0
199,16.40256375,0
200,16.8198669,0
201,1.34511124,0
202,19.81938972,0
203,-16.96338208,0
204,11.92843499,0
205,-2.725904671,0
206,0.234038745,0
207,-19.71091892,0
208,22.23658867,0
209,7.568440266,0
210,0,1
211,0,1
212,3.606434163,0
213,19.1021222,0
214,31.52209819,0
215,-3.009659955,0
216,30.13276356,0
217,-8.980405305,0
218,6.827509542,0
219,5.579907576,0
220,-21.3285787,0
221,14.04200172,0
222,4.649535451,0
223,-6.867521529,0
224,-0.796188934,0
225,4.185071355,0
226,3.722938782,0
227,2.513843432,0
228,5.932882449,0
229,-4.792857004,0
230,11.80395352,0
231,-1.53695588,0
232,-8.412084167,0
233,-14.25269844,0
234,2.307716367,0
235,0.199689763,0
236,9.766523816,0
237,-2.313635444,0
238,-2.445406725,0
239,-21.05927133,0
240,0.93523321,0
241,-7.336864434,0
242,13.1162108,0
243,-2.559894548,0
244,11.2006712,0
245,-0.127349775,0
246,-11.90755351,0
247,0,1
248,28.29278613,0
249,4.618053872,0
250,-7.092070974,0
251,-6.640521333,0
252,2.78947213,0
253,-20.55555511,0
254,-8.664283165,0
255,6.062272408,0
256,9.268976565,0
257,0,1
258,-11.87620351,0
259,-8.045737563,0
260,-19.813088,0
261,-1.127902131,0
262,14.22665854,0
263,-11.20297615,0
264,6.002842063,0
265,-16.24663715,0
266,9.865467219,0
267,-4.753082004,0
268,24.33581552,0
269,10.7669189,0
270,28.40520772,0
271,4.808428625,0
272,0,1
273,0,1
274,-25.07399987,0
275,-4.031571962,0
276,23.37463721,0
277,9.419028554,0
278,0,1
279,7.172407582,0
280,-17.59442867,0
281,-19.64913505,0
282,0,1
283,-7.391593156,0
284,-3.402360115,0
285,11.05641327,0
286,-0.912016552,0
287,33.80357086,0
288,5.404368798,0
289,0,1
290,0.393900569,0
291,0,1
292,1.643191109,0
293,-0.92974483,0
294,47.07431744,0
295,-6.733456875,0
296,-14.47434439,0
297,0.19879162,0
298,-6.416386367,0
299,-2.298212397,0
300,9.983249025,0
301,6.611629508,0
302,15.15334118,0
303,21.65455107,0
304,9.633472568,0
305,-6.17908279,0
306,-20.11258005,0
307,-23.56038988,0
308,-20.16321986,0
309,18.12656461,0
310,1.77874697,0
311,-13.09353896,0
312,-3.381598715,0
313,-13.68536091,0
314,7.701533935,0
315,-6.81061852,0
316,-15.00231912,0
317,-31.54829749,0
318,21.37837392,0
319,8.579831633,0
320,23.95480373,0
321,-3.391952559,0
322,2.166849948,0
